nlinear.individual,ettm1,720,0.4783176779747009,0.48146042227745056
nlinear.individual,ettm1,80,0.30305007100105286,0.3651658296585083
nlinear.individual,ettm1,96,0.30975019931793213,0.36992475390434265
nlinear.individual,ettm2,160,0.12977753579616547,0.24476996064186096
nlinear.individual,ettm2,192,0.1374017894268036,0.252119779586792
nlinear.individual,ettm2,20,0.06208871677517891,0.16372960805892944
nlinear.individual,ettm2,24,0.064412422478199,0.16938766837120056
nlinear.individual,ettm2,320,0.16030173003673553,0.2730339467525482
nlinear.individual,ettm2,360,0.17185792326927185,0.2822399437427521
nlinear.individual,ettm2,40,0.08315815776586533,0.19381161034107208
nlinear.individual,ettm2,48,0.08694982528686523,0.19910232722759247
nlinear.individual,ettm2,480,0.18543633818626404,0.2933468222618103
nlinear.individual,ettm2,720,0.20952971279621124,0.3119306266307831
nlinear.individual,ettm2,80,0.1051889955997467,0.2195151150226593
nlinear.individual,ettm2,96,0.11007824540138245,0.22426153719425201
nlinear.individual,exchange,160,0.09897086769342422,0.218028724193573
nlinear.individual,exchange,192,0.1204255223274231,0.2411825954914093
nlinear.individual,exchange,20,0.015410175547003746,0.08280936628580093
nlinear.individual,exchange,24,0.01744249276816845,0.08865919709205627
nlinear.individual,exchange,320,0.20510773360729218,0.318359375
nlinear.individual,exchange,360,0.2340543270111084,0.33991098403930664
nlinear.individual,exchange,40,0.025839179754257202,0.11030345410108566
nlinear.individual,exchange,48,0.030385229736566544,0.12015224248170853
nlinear.individual,exchange,480,0.3159841299057007,0.3944481313228607
nlinear.individual,exchange,720,0.5151532888412476,0.5131129026412964
nlinear.individual,exchange,80,0.049218110740184784,0.1539815366268158
nlinear.individual,exchange,96,0.05881969630718231,0.16867324709892273
nlinear.individual,gweather,160,0.17949719727039337,0.23316065967082977
nlinear.individual,gweather,192,0.19505035877227783,0.24779324233531952
nlinear.individual,gweather,20,0.08369576185941696,0.11478880792856216
nlinear.individual,gweather,24,0.08967512845993042,0.12329714000225067
nlinear.individual,gweather,320,0.24363094568252563,0.2866087257862091
nlinear.individual,gweather,360,0.25715699791908264,0.29557719826698303
nlinear.individual,gweather,40,0.10811867564916611,0.15260058641433716
nlinear.individual,gweather,48,0.11571264266967773,0.1619584709405899
nlinear.individual,gweather,480,0.2901996374130249,0.3198747932910919
nlinear.individual,gweather,720,0.34038832783699036,0.35411345958709717
nlinear.individual,gweather,80,0.14004869759082794,0.1914341300725937
nlinear.individual,gweather,96,0.1492621898651123,0.2024764120578766
nlinear.individual,ill,24,1.202038049697876,0.7495957612991333
nlinear.individual,ill,36,1.3179219961166382,0.7821919322013855
nlinear.individual,ill,48,1.3528846502304077,0.7984115481376648
nlinear.individual,ill,60,1.3702244758605957,0.8041490316390991
nlinear.individual,wht,160,0.5053070783615112,0.5027612447738647
nlinear.individual,wht,192,0.5183324813842773,0.5117117166519165
nlinear.individual,wht,20,0.3152287006378174,0.3514831066131592
nlinear.individual,wht,24,0.3285796344280243,0.3630037307739258
nlinear.individual,wht,320,0.5581997036933899,0.5364023447036743
nlinear.individual,wht,360,0.5676026344299316,0.5420767068862915
nlinear.individual,wht,40,0.3785068988800049,0.4058777689933777
nlinear.individual,wht,48,0.39829495549201965,0.4213504195213318
nlinear.individual,wht,480,0.5959933400154114,0.5590278506278992
nlinear.individual,wht,720,0.6508039832115173,0.591648519039154
nlinear.individual,wht,80,0.4508739113807678,0.46207016706466675
nlinear.individual,wht,96,0.46517544984817505,0.473506361246109
